source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N7-14,N8-14,500,50,false,false,P2-4,
N8-14,N7-14,500,50,false,false,P2-4,
N0-15,N1-15,500,50,false,false,P0-5,
N1-15,N0-15,500,50,false,false,P0-5,
N1-15,N2-15,500,50,false,false,P0-5,
N2-15,N1-15,500,50,false,false,P0-5,
N2-15,N3-15,500,50,false,false,P0-5,
N3-15,N2-15,500,50,false,false,P1-5,
N3-15,N4-15,500,50,false,false,P1-5,
N4-15,N3-15,500,50,false,false,P1-5,
N4-15,N5-15,500,50,false,false,P1-5,
N5-15,N4-15,500,50,false,false,P1-5,
N5-15,N6-15,500,50,false,false,P1-5,
N6-15,N5-15,500,50,false,false,P2-5,
N6-15,N7-15,500,50,false,false,P2-5,
N7-15,N6-15,500,50,false,false,P2-5,
N7-15,N8-15,500,50,false,false,P2-5,
N8-15,N7-15,500,50,false,false,P2-5,
N0-16,N1-16,500,50,false,false,P0-5,
N1-16,N0-16,500,50,false,false,P0-5,
N1-16,N2-16,500,50,false,false,P0-5,
N2-16,N1-16,500,50,false,false,P0-5,
N2-16,N3-16,500,50,false,false,P0-5,
N3-16,N2-16,500,50,false,false,P1-5,
N3-16,N4-16,500,50,false,false,P1-5,
N4-16,N3-16,500,50,false,false,P1-5,
N4-16,N5-16,500,50,false,false,P1-5,
N5-16,N4-16,500,50,false,false,P1-5,
N5-16,N6-16,500,50,false,false,P1-5,
N6-16,N5-16,500,50,false,false,P2-5,
N6-16,N7-16,500,50,false,false,P2-5,
N7-16,N6-16,500,50,false,false,P2-5,
N7-16,N8-16,500,50,false,false,P2-5,
N8-16,N7-16,500,50,false,false,P2-5,
N0-17,N1-17,500,50,false,false,P0-5,
N1-17,N0-17,500,50,false,false,P0-5,
N1-17,N2-17,500,50,false,false,P0-5,
N2-17,N1-17,500,50,false,false,P0-5,
N2-17,N3-17,500,50,false,false,P0-5,
N3-17,N2-17,500,50,false,false,P1-5,
N3-17,N4-17,500,50,false,false,P1-5,
N4-17,N3-17,500,50,false,false,P1-5,
N4-17,N5-17,500,50,false,false,P1-5,
N5-17,N4-17,500,50,false,false,P1-5,
N5-17,N6-17,500,50,false,false,P1-5,
N6-17,N5-17,500,50,false,false,P2-5,
N6-17,N7-17,500,50,false,false,P2-5,
N7-17,N6-17,500,50,false,false,P2-5,
N7-17,N8-17,500,50,false,false,P2-5,
N8-17,N7-17,500,50,false,false,P2-5,
N0-0,N0-17,500,50,false,false,P0-0,
N0-17,N0-0,500,50,false,false,P0-5,
N1-0,N1-17,500,50,false,false,P0-0,
N1-17,N1-0,500,50,false,false,P0-5,
N2-0,N2-17,500,50,false,false,P0-0,
N2-17,N2-0,500,50,false,false,P0-5,
N3-0,N3-17,500,50,false,false,P1-0,
N3-17,N3-0,500,50,false,false,P1-5,
N4-0,N4-17,500,50,false,false,P1-0,
N4-17,N4-0,500,50,false,false,P1-5,
N5-0,N5-17,500,50,false,false,P1-0,
N5-17,N5-0,500,50,false,false,P1-5,
N6-0,N6-17,500,50,false,false,P2-0,
N6-17,N6-0,500,50,false,false,P2-5,
N7-0,N7-17,500,50,false,false,P2-0,
N7-17,N7-0,500,50,false,false,P2-5,
N8-0,N8-17,500,50,false,false,P2-0,
N8-17,N8-0,500,50,false,false,P2-5,
