id,longitude,latitude,is_crossroad,patch_id,tags
N16-25,80.0,125.0,true,5-8,
N16-26,80.0,130.0,true,5-8,
N16-27,80.0,135.0,true,5-9,
N16-28,80.0,140.0,true,5-9,
N16-29,80.0,145.0,true,5-9,
N16-30,80.0,150.0,true,5-10,
N16-31,80.0,155.0,true,5-10,
N16-32,80.0,160.0,true,5-10,
N16-33,80.0,165.0,true,5-11,
N16-34,80.0,170.0,true,5-11,
N16-35,80.0,175.0,true,5-11,
N16-36,80.0,180.0,true,5-12,
N16-37,80.0,185.0,true,5-12,
N16-38,80.0,190.0,true,5-12,
N16-39,80.0,195.0,true,5-13,
N16-40,80.0,200.0,true,5-13,
N16-41,80.0,205.0,true,5-13,
N17-0,85.0,0.0,true,5-0,
N17-1,85.0,5.0,true,5-0,
N17-2,85.0,10.0,true,5-0,
N17-3,85.0,15.0,true,5-1,
N17-4,85.0,20.0,true,5-1,
N17-5,85.0,25.0,true,5-1,
N17-6,85.0,30.0,true,5-2,
N17-7,85.0,35.0,true,5-2,
N17-8,85.0,40.0,true,5-2,
N17-9,85.0,45.0,true,5-3,
N17-10,85.0,50.0,true,5-3,
N17-11,85.0,55.0,true,5-3,
N17-12,85.0,60.0,true,5-4,
N17-13,85.0,65.0,true,5-4,
N17-14,85.0,70.0,true,5-4,
N17-15,85.0,75.0,true,5-5,
N17-16,85.0,80.0,true,5-5,
N17-17,85.0,85.0,true,5-5,
N17-18,85.0,90.0,true,5-6,
N17-19,85.0,95.0,true,5-6,
N17-20,85.0,100.0,true,5-6,
N17-21,85.0,105.0,true,5-7,
N17-22,85.0,110.0,true,5-7,
N17-23,85.0,115.0,true,5-7,
N17-24,85.0,120.0,true,5-8,
N17-25,85.0,125.0,true,5-8,
N17-26,85.0,130.0,true,5-8,
N17-27,85.0,135.0,true,5-9,
N17-28,85.0,140.0,true,5-9,
N17-29,85.0,145.0,true,5-9,
N17-30,85.0,150.0,true,5-10,
N17-31,85.0,155.0,true,5-10,
N17-32,85.0,160.0,true,5-10,
N17-33,85.0,165.0,true,5-11,
N17-34,85.0,170.0,true,5-11,
N17-35,85.0,175.0,true,5-11,
N17-36,85.0,180.0,true,5-12,
N17-37,85.0,185.0,true,5-12,
N17-38,85.0,190.0,true,5-12,
N17-39,85.0,195.0,true,5-13,
N17-40,85.0,200.0,true,5-13,
N17-41,85.0,205.0,true,5-13,
N18-0,90.0,0.0,true,6-0,
N18-1,90.0,5.0,true,6-0,
N18-2,90.0,10.0,true,6-0,
N18-3,90.0,15.0,true,6-1,
N18-4,90.0,20.0,true,6-1,
N18-5,90.0,25.0,true,6-1,
N18-6,90.0,30.0,true,6-2,
N18-7,90.0,35.0,true,6-2,
N18-8,90.0,40.0,true,6-2,
N18-9,90.0,45.0,true,6-3,
N18-10,90.0,50.0,true,6-3,
N18-11,90.0,55.0,true,6-3,
N18-12,90.0,60.0,true,6-4,
N18-13,90.0,65.0,true,6-4,
N18-14,90.0,70.0,true,6-4,
N18-15,90.0,75.0,true,6-5,
N18-16,90.0,80.0,true,6-5,
N18-17,90.0,85.0,true,6-5,
N18-18,90.0,90.0,true,6-6,
N18-19,90.0,95.0,true,6-6,
N18-20,90.0,100.0,true,6-6,
N18-21,90.0,105.0,true,6-7,
N18-22,90.0,110.0,true,6-7,
N18-23,90.0,115.0,true,6-7,
N18-24,90.0,120.0,true,6-8,
N18-25,90.0,125.0,true,6-8,
N18-26,90.0,130.0,true,6-8,
N18-27,90.0,135.0,true,6-9,
N18-28,90.0,140.0,true,6-9,
N18-29,90.0,145.0,true,6-9,
N18-30,90.0,150.0,true,6-10,
N18-31,90.0,155.0,true,6-10,
N18-32,90.0,160.0,true,6-10,
N18-33,90.0,165.0,true,6-11,
N18-34,90.0,170.0,true,6-11,
N18-35,90.0,175.0,true,6-11,
N18-36,90.0,180.0,true,6-12,
N18-37,90.0,185.0,true,6-12,
N18-38,90.0,190.0,true,6-12,
N18-39,90.0,195.0,true,6-13,
N18-40,90.0,200.0,true,6-13,
N18-41,90.0,205.0,true,6-13,
N19-0,95.0,0.0,true,6-0,
N19-1,95.0,5.0,true,6-0,
N19-2,95.0,10.0,true,6-0,
N19-3,95.0,15.0,true,6-1,
N19-4,95.0,20.0,true,6-1,
N19-5,95.0,25.0,true,6-1,
N19-6,95.0,30.0,true,6-2,
N19-7,95.0,35.0,true,6-2,
N19-8,95.0,40.0,true,6-2,
N19-9,95.0,45.0,true,6-3,
N19-10,95.0,50.0,true,6-3,
N19-11,95.0,55.0,true,6-3,
N19-12,95.0,60.0,true,6-4,
N19-13,95.0,65.0,true,6-4,
N19-14,95.0,70.0,true,6-4,
N19-15,95.0,75.0,true,6-5,
N19-16,95.0,80.0,true,6-5,
N19-17,95.0,85.0,true,6-5,
N19-18,95.0,90.0,true,6-6,
N19-19,95.0,95.0,true,6-6,
N19-20,95.0,100.0,true,6-6,
N19-21,95.0,105.0,true,6-7,
N19-22,95.0,110.0,true,6-7,
N19-23,95.0,115.0,true,6-7,
N19-24,95.0,120.0,true,6-8,
N19-25,95.0,125.0,true,6-8,
N19-26,95.0,130.0,true,6-8,
N19-27,95.0,135.0,true,6-9,
N19-28,95.0,140.0,true,6-9,
N19-29,95.0,145.0,true,6-9,
N19-30,95.0,150.0,true,6-10,
N19-31,95.0,155.0,true,6-10,
N19-32,95.0,160.0,true,6-10,
N19-33,95.0,165.0,true,6-11,
N19-34,95.0,170.0,true,6-11,
N19-35,95.0,175.0,true,6-11,
N19-36,95.0,180.0,true,6-12,
N19-37,95.0,185.0,true,6-12,
N19-38,95.0,190.0,true,6-12,
N19-39,95.0,195.0,true,6-13,
N19-40,95.0,200.0,true,6-13,
N19-41,95.0,205.0,true,6-13,
N20-0,100.0,0.0,true,6-0,
N20-1,100.0,5.0,true,6-0,
N20-2,100.0,10.0,true,6-0,
N20-3,100.0,15.0,true,6-1,
N20-4,100.0,20.0,true,6-1,
N20-5,100.0,25.0,true,6-1,
N20-6,100.0,30.0,true,6-2,
N20-7,100.0,35.0,true,6-2,
N20-8,100.0,40.0,true,6-2,
N20-9,100.0,45.0,true,6-3,
N20-10,100.0,50.0,true,6-3,
N20-11,100.0,55.0,true,6-3,
N20-12,100.0,60.0,true,6-4,
N20-13,100.0,65.0,true,6-4,
N20-14,100.0,70.0,true,6-4,
N20-15,100.0,75.0,true,6-5,
N20-16,100.0,80.0,true,6-5,
N20-17,100.0,85.0,true,6-5,
N20-18,100.0,90.0,true,6-6,
N20-19,100.0,95.0,true,6-6,
N20-20,100.0,100.0,true,6-6,
N20-21,100.0,105.0,true,6-7,
N20-22,100.0,110.0,true,6-7,
N20-23,100.0,115.0,true,6-7,
N20-24,100.0,120.0,true,6-8,
N20-25,100.0,125.0,true,6-8,
N20-26,100.0,130.0,true,6-8,
N20-27,100.0,135.0,true,6-9,
N20-28,100.0,140.0,true,6-9,
N20-29,100.0,145.0,true,6-9,
N20-30,100.0,150.0,true,6-10,
N20-31,100.0,155.0,true,6-10,
N20-32,100.0,160.0,true,6-10,
N20-33,100.0,165.0,true,6-11,
N20-34,100.0,170.0,true,6-11,
N20-35,100.0,175.0,true,6-11,
N20-36,100.0,180.0,true,6-12,
N20-37,100.0,185.0,true,6-12,
N20-38,100.0,190.0,true,6-12,
N20-39,100.0,195.0,true,6-13,
N20-40,100.0,200.0,true,6-13,
N20-41,100.0,205.0,true,6-13,
